Time,Count,Energy (keV)
8621,1,1625.7145179999998
8622,0,1626.0015199999998
8623,0,1626.2885219999998
8624,0,1626.5755239999999
8625,0,1626.862526
8626,0,1627.149528
8627,1,1627.43653
8628,0,1627.723532
8629,1,1628.010534
8630,0,1628.297536
8631,0,1628.5845379999996
8632,0,1628.8715399999996
8633,0,1629.1585419999997
8634,0,1629.4455439999997
8635,0,1629.7325459999997
8636,1,1630.0195479999998
8637,1,1630.3065499999998
8638,0,1630.5935519999998
8639,0,1630.8805539999998
8640,1,1631.1675559999999
8641,0,1631.454558
8642,1,1631.74156
8643,0,1632.028562
8644,0,1632.315564
8645,0,1632.602566
8646,1,1632.889568
8647,0,1633.1765699999996
8648,0,1633.4635719999997
8649,0,1633.7505739999997
8650,1,1634.0375759999997
8651,0,1634.3245779999997
8652,2,1634.6115799999998
8653,0,1634.8985819999998
8654,0,1635.1855839999998
8655,0,1635.4725859999999
8656,0,1635.759588
8657,0,1636.04659
8658,0,1636.333592
8659,2,1636.620594
8660,0,1636.907596
8661,1,1637.194598
8662,0,1637.4815999999996
8663,0,1637.7686019999996
8664,2,1638.0556039999997
8665,0,1638.3426059999997
8666,1,1638.6296079999997
8667,3,1638.9166099999998
8668,0,1639.2036119999998
8669,1,1639.4906139999998
8670,0,1639.7776159999999
8671,0,1640.0646179999999
8672,0,1640.35162
8673,0,1640.638622
8674,0,1640.925624
8675,1,1641.212626
8676,0,1641.499628
8677,1,1641.78663
8678,2,1642.0736319999996
8679,0,1642.3606339999997
8680,1,1642.6476359999997
8681,0,1642.9346379999997
8682,2,1643.2216399999998
8683,1,1643.5086419999998
8684,1,1643.7956439999998
8685,0,1644.0826459999998
8686,0,1644.3696479999999
8687,0,1644.65665
8688,0,1644.943652
8689,0,1645.230654
8690,0,1645.517656
8691,2,1645.804658
8692,0,1646.09166
8693,2,1646.3786619999996
8694,0,1646.6656639999997
8695,0,1646.9526659999997
8696,0,1647.2396679999997
8697,0,1647.5266699999997
8698,1,1647.8136719999998
8699,1,1648.1006739999998
8700,0,1648.3876759999998
8701,0,1648.6746779999999
8702,1,1648.96168
8703,2,1649.248682
8704,2,1649.535684
8705,0,1649.822686
8706,4,1650.109688
8707,0,1650.39669
8708,0,1650.6836919999996
8709,0,1650.9706939999996
8710,0,1651.2576959999997
8711,0,1651.5446979999997
8712,0,1651.8316999999997
8713,0,1652.1187019999998
8714,0,1652.4057039999998
8715,1,1652.6927059999998
8716,0,1652.9797079999998
8717,0,1653.2667099999999
8718,1,1653.553712
8719,1,1653.840714
8720,0,1654.127716
8721,1,1654.414718
8722,1,1654.70172
8723,2,1654.988722
8724,1,1655.2757239999996
8725,1,1655.5627259999997
8726,0,1655.8497279999997
8727,0,1656.1367299999997
8728,1,1656.4237319999997
8729,2,1656.7107339999998
8730,0,1656.9977359999998
8731,0,1657.2847379999998
8732,0,1657.5717399999999
8733,1,1657.858742
8734,0,1658.145744
8735,2,1658.432746
8736,1,1658.719748
8737,1,1659.00675
8738,0,1659.293752
8739,0,1659.5807539999996
8740,0,1659.8677559999996
8741,0,1660.1547579999997
8742,1,1660.4417599999997
8743,1,1660.7287619999997
8744,1,1661.0157639999998
8745,0,1661.3027659999998
8746,1,1661.5897679999998
8747,0,1661.8767699999999
8748,1,1662.1637719999999
8749,0,1662.450774
8750,1,1662.737776
8751,1,1663.024778
8752,0,1663.31178
8753,0,1663.598782
8754,0,1663.885784
8755,0,1664.1727859999996
8756,0,1664.4597879999997
8757,1,1664.7467899999997
8758,0,1665.0337919999997
8759,1,1665.3207939999998
8760,0,1665.6077959999998
8761,0,1665.8947979999998
8762,1,1666.1817999999998
8763,1,1666.4688019999999
8764,0,1666.755804
8765,0,1667.042806
8766,1,1667.329808
8767,0,1667.61681
8768,0,1667.903812
8769,0,1668.190814
8770,1,1668.4778159999996
8771,0,1668.7648179999997
8772,0,1669.0518199999997
8773,0,1669.3388219999997
8774,1,1669.6258239999997
8775,2,1669.9128259999998
8776,0,1670.1998279999998
8777,0,1670.4868299999998
8778,1,1670.7738319999999
8779,0,1671.0608339999999
8780,1,1671.347836
8781,1,1671.634838
8782,1,1671.92184
8783,0,1672.208842
8784,0,1672.495844
8785,0,1672.7828459999996
8786,1,1673.0698479999996
8787,3,1673.3568499999997
8788,1,1673.6438519999997
8789,0,1673.9308539999997
8790,0,1674.2178559999998
8791,1,1674.5048579999998
8792,0,1674.7918599999998
8793,0,1675.0788619999998
8794,0,1675.3658639999999
8795,0,1675.652866
8796,2,1675.939868
8797,2,1676.22687
8798,0,1676.513872
8799,0,1676.800874
8800,0,1677.087876
8801,0,1677.3748779999996
8802,0,1677.6618799999997
8803,0,1677.9488819999997
8804,0,1678.2358839999997
8805,0,1678.5228859999997
8806,2,1678.8098879999998
8807,0,1679.0968899999998
8808,1,1679.3838919999998
8809,0,1679.6708939999999
8810,0,1679.957896
8811,0,1680.244898
8812,1,1680.5319
8813,1,1680.818902
8814,3,1681.105904
8815,0,1681.392906
8816,0,1681.6799079999996
8817,0,1681.9669099999996
8818,0,1682.2539119999997
8819,2,1682.5409139999997
8820,0,1682.8279159999997
8821,0,1683.1149179999998
8822,0,1683.4019199999998
8823,2,1683.6889219999998
8824,1,1683.9759239999998
8825,0,1684.2629259999999
8826,1,1684.549928
8827,1,1684.83693
8828,1,1685.123932
8829,2,1685.410934
8830,0,1685.697936
8831,0,1685.984938
8832,0,1686.2719399999996
8833,0,1686.5589419999997
8834,0,1686.8459439999997
8835,0,1687.1329459999997
8836,0,1687.4199479999997
8837,0,1687.7069499999998
8838,0,1687.9939519999998
8839,0,1688.2809539999998
8840,1,1688.5679559999999
8841,0,1688.854958
8842,2,1689.14196
8843,1,1689.428962
8844,1,1689.715964
8845,0,1690.002966
8846,0,1690.289968
8847,1,1690.5769699999996
8848,1,1690.8639719999996
8849,0,1691.1509739999997
8850,0,1691.4379759999997
8851,0,1691.7249779999997
8852,0,1692.0119799999998
8853,1,1692.2989819999998
8854,1,1692.5859839999998
8855,1,1692.8729859999999
8856,0,1693.1599879999999
8857,0,1693.44699
8858,0,1693.733992
8859,1,1694.020994
8860,0,1694.307996
8861,0,1694.594998
8862,0,1694.8819999999996
8863,0,1695.1690019999996
8864,0,1695.4560039999997
8865,0,1695.7430059999997
8866,1,1696.0300079999997
8867,1,1696.3170099999998
8868,0,1696.6040119999998
8869,1,1696.8910139999998
8870,1,1697.1780159999998
8871,0,1697.4650179999999
8872,0,1697.75202
8873,0,1698.039022
8874,0,1698.326024
8875,0,1698.613026
8876,1,1698.900028
8877,1,1699.18703
8878,0,1699.4740319999996
8879,0,1699.7610339999997
8880,0,1700.0480359999997
8881,2,1700.3350379999997
8882,1,1700.6220399999997
8883,0,1700.9090419999998
8884,0,1701.1960439999998
8885,0,1701.4830459999998
8886,1,1701.7700479999999
8887,0,1702.05705
8888,1,1702.344052
8889,0,1702.631054
8890,0,1702.918056
8891,0,1703.205058
8892,0,1703.49206
8893,0,1703.7790619999996
8894,0,1704.0660639999996
8895,0,1704.3530659999997
8896,1,1704.6400679999997
8897,1,1704.9270699999997
8898,1,1705.2140719999998
8899,1,1705.5010739999998
8900,0,1705.7880759999998
8901,0,1706.0750779999998
8902,0,1706.3620799999999
8903,0,1706.649082
8904,1,1706.936084
8905,0,1707.223086
8906,1,1707.510088
8907,1,1707.79709
8908,1,1708.084092
8909,1,1708.3710939999996
8910,2,1708.6580959999997
8911,0,1708.9450979999997
8912,1,1709.2320999999997
8913,0,1709.5191019999997
8914,1,1709.8061039999998
8915,0,1710.0931059999998
8916,0,1710.3801079999998
8917,0,1710.6671099999999
8918,0,1710.954112
8919,1,1711.241114
8920,2,1711.528116
8921,0,1711.815118
8922,0,1712.10212
8923,0,1712.389122
8924,0,1712.6761239999996
8925,1,1712.9631259999996
8926,1,1713.2501279999997
8927,1,1713.5371299999997
8928,0,1713.8241319999997
8929,0,1714.1111339999998
8930,0,1714.3981359999998
8931,1,1714.6851379999998
8932,0,1714.9721399999999
8933,0,1715.2591419999999
8934,0,1715.546144
8935,0,1715.833146
8936,0,1716.120148
8937,0,1716.40715
8938,0,1716.694152
8939,0,1716.9811539999996
8940,1,1717.2681559999996
8941,0,1717.5551579999997
8942,0,1717.8421599999997
8943,1,1718.1291619999997
8944,0,1718.4161639999998
8945,0,1718.7031659999998
8946,2,1718.9901679999998
8947,0,1719.2771699999998
8948,0,1719.5641719999999
8949,0,1719.851174
8950,0,1720.138176
8951,0,1720.425178
8952,0,1720.71218
8953,1,1720.999182
8954,0,1721.286184
8955,0,1721.5731859999996
8956,0,1721.8601879999997
8957,0,1722.1471899999997
8958,1,1722.4341919999997
8959,0,1722.7211939999997
8960,0,1723.0081959999998
8961,0,1723.2951979999998
8962,0,1723.5821999999998
8963,1,1723.8692019999999
8964,1,1724.156204
8965,1,1724.443206
8966,1,1724.730208
8967,1,1725.01721
8968,0,1725.304212
8969,0,1725.591214
8970,1,1725.8782159999996
8971,0,1726.1652179999996
8972,1,1726.4522199999997
8973,0,1726.7392219999997
8974,1,1727.0262239999997
8975,0,1727.3132259999998
8976,0,1727.6002279999998
8977,1,1727.8872299999998
8978,1,1728.1742319999998
8979,0,1728.4612339999999
8980,0,1728.748236
8981,2,1729.035238
8982,1,1729.32224
8983,1,1729.609242
8984,0,1729.896244
8985,0,1730.183246
8986,0,1730.4702479999996
8987,0,1730.7572499999997
8988,0,1731.0442519999997
8989,0,1731.3312539999997
8990,1,1731.6182559999997
8991,0,1731.9052579999998
8992,2,1732.1922599999998
8993,1,1732.4792619999998
8994,0,1732.7662639999999
8995,0,1733.053266
8996,1,1733.340268
8997,1,1733.62727
8998,1,1733.914272
8999,2,1734.201274
9000,1,1734.488276
9001,0,1734.7752779999996
9002,0,1735.0622799999996
9003,0,1735.3492819999997
9004,1,1735.6362839999997
9005,0,1735.9232859999997
9006,1,1736.2102879999998
9007,0,1736.4972899999998
9008,0,1736.7842919999998
9009,2,1737.0712939999999
9010,0,1737.3582959999999
9011,0,1737.645298
9012,1,1737.9323
9013,0,1738.219302
9014,0,1738.506304
9015,0,1738.793306
9016,0,1739.0803079999996
9017,2,1739.3673099999996
9018,0,1739.6543119999997
9019,0,1739.9413139999997
9020,0,1740.2283159999997
9021,0,1740.5153179999998
9022,0,1740.8023199999998
9023,1,1741.0893219999998
9024,0,1741.3763239999998
9025,0,1741.6633259999999
9026,0,1741.950328
9027,2,1742.23733
9028,0,1742.524332
9029,1,1742.811334
9030,1,1743.098336
9031,0,1743.385338
9032,0,1743.6723399999996
9033,0,1743.9593419999997
9034,1,1744.2463439999997
9035,0,1744.5333459999997
9036,0,1744.8203479999997
9037,0,1745.1073499999998
9038,1,1745.3943519999998
9039,0,1745.6813539999998
9040,0,1745.9683559999999
9041,0,1746.255358
9042,0,1746.54236
9043,1,1746.829362
9044,2,1747.116364
9045,3,1747.403366
9046,0,1747.690368
9047,1,1747.9773699999996
9048,0,1748.2643719999996
9049,1,1748.5513739999997
9050,1,1748.8383759999997
9051,1,1749.1253779999997
9052,0,1749.4123799999998
9053,0,1749.6993819999998
9054,0,1749.9863839999998
9055,0,1750.2733859999998
9056,1,1750.5603879999999
9057,0,1750.84739
9058,0,1751.134392
9059,1,1751.421394
9060,1,1751.708396
9061,1,1751.995398
9062,0,1752.2824
9063,0,1752.5694019999996
9064,0,1752.8564039999997
9065,1,1753.1434059999997
9066,0,1753.4304079999997
9067,1,1753.7174099999997
9068,0,1754.0044119999998
9069,0,1754.2914139999998
9070,1,1754.5784159999998
9071,2,1754.8654179999999
9072,0,1755.15242
9073,0,1755.439422
9074,1,1755.726424
9075,0,1756.013426
9076,0,1756.300428
9077,0,1756.58743
9078,0,1756.8744319999996
9079,0,1757.1614339999996
9080,1,1757.4484359999997
9081,0,1757.7354379999997
9082,0,1758.0224399999997
9083,0,1758.3094419999998
9084,1,1758.5964439999998
9085,0,1758.8834459999998
9086,0,1759.1704479999999
9087,0,1759.4574499999999
9088,0,1759.744452
9089,0,1760.031454
9090,1,1760.318456
9091,0,1760.605458
9092,1,1760.89246
9093,0,1761.1794619999996
9094,0,1761.4664639999996
9095,0,1761.7534659999997
9096,0,1762.0404679999997
9097,0,1762.3274699999997
9098,1,1762.6144719999998
9099,0,1762.9014739999998
9100,0,1763.1884759999998
9101,0,1763.4754779999998
9102,1,1763.7624799999999
9103,0,1764.049482
9104,0,1764.336484
9105,0,1764.623486
9106,3,1764.910488
9107,0,1765.19749
9108,1,1765.484492
9109,1,1765.7714939999996
9110,1,1766.0584959999996
9111,1,1766.3454979999997
9112,2,1766.6324999999997
9113,0,1766.9195019999997
9114,0,1767.2065039999998
9115,0,1767.4935059999998
9116,0,1767.7805079999998
9117,0,1768.0675099999999
9118,1,1768.3545119999999
9119,0,1768.641514
9120,0,1768.928516
9121,0,1769.215518
9122,0,1769.50252
9123,2,1769.789522
9124,1,1770.0765239999996
9125,0,1770.3635259999996
9126,0,1770.6505279999997
9127,0,1770.9375299999997
9128,0,1771.2245319999997
9129,0,1771.5115339999998
9130,0,1771.7985359999998
9131,2,1772.0855379999998
9132,1,1772.3725399999998
9133,1,1772.6595419999999
9134,0,1772.946544
9135,1,1773.233546
9136,1,1773.520548
9137,0,1773.80755
9138,0,1774.094552
9139,1,1774.381554
9140,4,1774.6685559999996
9141,0,1774.9555579999997
9142,1,1775.2425599999997
9143,0,1775.5295619999997
9144,0,1775.8165639999997
9145,0,1776.1035659999998
9146,0,1776.3905679999998
9147,0,1776.6775699999998
9148,0,1776.9645719999999
9149,1,1777.251574
9150,0,1777.538576
9151,0,1777.825578
9152,1,1778.11258
9153,0,1778.399582
9154,1,1778.686584
9155,0,1778.9735859999996
9156,0,1779.2605879999996
9157,0,1779.5475899999997
9158,0,1779.8345919999997
9159,2,1780.1215939999997
9160,0,1780.4085959999998
9161,0,1780.6955979999998
9162,0,1780.9825999999998
9163,0,1781.2696019999998
9164,0,1781.5566039999999
9165,0,1781.843606
9166,1,1782.130608
9167,0,1782.41761
9168,2,1782.704612
9169,0,1782.991614
9170,1,1783.2786159999996
9171,1,1783.5656179999996
9172,1,1783.8526199999997
9173,3,1784.1396219999997
9174,3,1784.4266239999997
9175,1,1784.7136259999997
9176,0,1785.0006279999998
9177,0,1785.2876299999998
9178,4,1785.5746319999998
9179,0,1785.8616339999999
9180,0,1786.148636
9181,0,1786.435638
9182,0,1786.72264
9183,1,1787.009642
9184,1,1787.296644
9185,0,1787.583646
9186,0,1787.8706479999996
9187,1,1788.1576499999996
9188,0,1788.4446519999997
9189,0,1788.7316539999997
9190,1,1789.0186559999997
9191,0,1789.3056579999998
9192,0,1789.5926599999998
9193,0,1789.8796619999998
9194,0,1790.1666639999999
9195,0,1790.4536659999999
9196,2,1790.740668
9197,0,1791.02767
9198,0,1791.314672
9199,1,1791.601674
9200,1,1791.888676
9201,0,1792.1756779999996
9202,1,1792.4626799999996
9203,3,1792.7496819999997
9204,0,1793.0366839999997
9205,0,1793.3236859999997
9206,0,1793.6106879999998
9207,0,1793.8976899999998
9208,2,1794.1846919999998
9209,1,1794.4716939999998
9210,2,1794.7586959999999
9211,0,1795.045698
9212,0,1795.3327
9213,0,1795.619702
9214,0,1795.906704
9215,0,1796.193706
9216,0,1796.480708
9217,2,1796.7677099999996
9218,0,1797.0547119999997
9219,1,1797.3417139999997
9220,1,1797.6287159999997
9221,0,1797.9157179999997
9222,2,1798.2027199999998
9223,0,1798.4897219999998
9224,0,1798.7767239999998
9225,0,1799.0637259999999
9226,2,1799.350728
9227,0,1799.63773
9228,0,1799.924732
9229,0,1800.211734
9230,0,1800.498736
9231,0,1800.785738
9232,0,1801.0727399999996
9233,1,1801.3597419999996
9234,0,1801.6467439999997
9235,0,1801.9337459999997
9236,1,1802.2207479999997
9237,0,1802.5077499999998
9238,0,1802.7947519999998
9239,1,1803.0817539999998
9240,1,1803.3687559999998
9241,0,1803.6557579999999
9242,0,1803.94276
9243,0,1804.229762
9244,0,1804.516764
9245,0,1804.803766
9246,0,1805.090768
9247,0,1805.3777699999996
9248,0,1805.6647719999996
9249,0,1805.9517739999997
9250,0,1806.2387759999997
9251,0,1806.5257779999997
9252,0,1806.8127799999997
9253,0,1807.0997819999998
9254,0,1807.3867839999998
9255,0,1807.6737859999998
9256,0,1807.9607879999999
9257,0,1808.24779
9258,0,1808.534792
9259,0,1808.821794
9260,0,1809.108796
9261,1,1809.395798
9262,2,1809.6828
9263,1,1809.9698019999996
9264,0,1810.2568039999996
9265,1,1810.5438059999997
9266,0,1810.8308079999997
9267,1,1811.1178099999997
9268,0,1811.4048119999998
9269,1,1811.6918139999998
9270,0,1811.9788159999998
9271,0,1812.2658179999999
9272,0,1812.5528199999999
9273,0,1812.839822
9274,1,1813.126824
9275,0,1813.413826
9276,0,1813.700828
9277,0,1813.98783
9278,0,1814.2748319999996
9279,0,1814.5618339999996
9280,0,1814.8488359999997
9281,0,1815.1358379999997
9282,0,1815.4228399999997
9283,1,1815.7098419999998
9284,1,1815.9968439999998
9285,0,1816.2838459999998
9286,1,1816.5708479999998
9287,1,1816.8578499999999
9288,1,1817.144852
9289,0,1817.431854
9290,0,1817.718856
9291,2,1818.005858
9292,3,1818.29286
9293,0,1818.5798619999996
9294,0,1818.8668639999996
9295,0,1819.1538659999997
9296,2,1819.4408679999997
9297,0,1819.7278699999997
9298,1,1820.0148719999997
9299,1,1820.3018739999998
9300,1,1820.5888759999998
9301,0,1820.8758779999998
9302,0,1821.1628799999999
9303,1,1821.449882
9304,0,1821.736884
9305,0,1822.023886
9306,0,1822.310888
9307,0,1822.59789
9308,0,1822.884892
9309,1,1823.1718939999996
9310,0,1823.4588959999996
9311,0,1823.7458979999997
9312,0,1824.0328999999997
9313,0,1824.3199019999997
9314,0,1824.6069039999998
9315,0,1824.8939059999998
9316,0,1825.1809079999998
9317,0,1825.4679099999998
9318,0,1825.7549119999999
9319,0,1826.041914
9320,0,1826.328916
9321,1,1826.615918
9322,0,1826.90292
9323,0,1827.189922
9324,1,1827.4769239999996
9325,0,1827.7639259999996
9326,0,1828.0509279999997
9327,0,1828.3379299999997
9328,0,1828.6249319999997
9329,0,1828.9119339999997
9330,1,1829.1989359999998
9331,2,1829.4859379999998
9332,0,1829.7729399999998
9333,0,1830.0599419999999
9334,0,1830.346944
9335,0,1830.633946
9336,0,1830.920948
9337,1,1831.20795
9338,1,1831.494952
9339,0,1831.781954
9340,0,1832.0689559999996
9341,0,1832.3559579999996
9342,0,1832.6429599999997
9343,1,1832.9299619999997
9344,0,1833.2169639999997
9345,0,1833.5039659999998
9346,0,1833.7909679999998
9347,0,1834.0779699999998
9348,0,1834.3649719999999
9349,0,1834.6519739999999
9350,0,1834.938976
9351,0,1835.225978
9352,0,1835.51298
9353,0,1835.799982
9354,0,1836.086984
9355,0,1836.3739859999996
9356,0,1836.6609879999996
9357,0,1836.9479899999997
9358,1,1837.2349919999997
9359,0,1837.5219939999997
9360,1,1837.8089959999998
9361,0,1838.0959979999998
9362,0,1838.3829999999998
9363,0,1838.6700019999998
9364,1,1838.9570039999999
9365,1,1839.244006
9366,0,1839.531008
9367,0,1839.81801
9368,1,1840.105012
9369,0,1840.392014
9370,0,1840.6790159999996
9371,2,1840.9660179999996
9372,0,1841.2530199999997
9373,1,1841.5400219999997
9374,0,1841.8270239999997
9375,0,1842.1140259999997
9376,2,1842.4010279999998
9377,0,1842.6880299999998
9378,1,1842.9750319999998
9379,0,1843.2620339999999
9380,0,1843.549036
9381,0,1843.836038
9382,1,1844.12304
9383,1,1844.410042
9384,1,1844.697044
9385,0,1844.984046
9386,0,1845.2710479999996
9387,0,1845.5580499999996
9388,0,1845.8450519999997
9389,0,1846.1320539999997
