Time,Count,Energy (keV)
13045,0,2895.411366
13046,0,2895.698368
13047,0,2895.98537
13048,0,2896.272372
13049,0,2896.559374
13050,0,2896.846376
13051,0,2897.1333779999995
13052,0,2897.4203799999996
13053,1,2897.7073819999996
13054,0,2897.9943839999996
13055,0,2898.2813859999997
13056,0,2898.5683879999997
13057,0,2898.8553899999997
13058,0,2899.1423919999997
13059,0,2899.429394
13060,0,2899.716396
13061,0,2900.003398
13062,0,2900.2904
13063,0,2900.577402
13064,0,2900.864404
13065,0,2901.151406
13066,1,2901.4384079999995
13067,0,2901.7254099999996
13068,0,2902.0124119999996
13069,0,2902.2994139999996
13070,0,2902.5864159999996
13071,0,2902.8734179999997
13072,0,2903.1604199999997
13073,0,2903.4474219999997
13074,0,2903.7344239999998
13075,0,2904.021426
13076,0,2904.308428
13077,1,2904.59543
13078,0,2904.882432
13079,0,2905.169434
13080,0,2905.456436
13081,0,2905.743438
13082,0,2906.0304399999995
13083,0,2906.3174419999996
13084,0,2906.6044439999996
13085,0,2906.8914459999996
13086,0,2907.1784479999997
13087,0,2907.4654499999997
13088,0,2907.7524519999997
13089,0,2908.0394539999998
13090,0,2908.326456
13091,0,2908.613458
13092,0,2908.90046
13093,0,2909.187462
13094,0,2909.474464
13095,0,2909.761466
13096,0,2910.048468
13097,1,2910.3354699999995
13098,0,2910.6224719999996
13099,0,2910.9094739999996
13100,0,2911.1964759999996
13101,0,2911.4834779999996
13102,0,2911.7704799999997
13103,0,2912.0574819999997
13104,0,2912.3444839999997
13105,0,2912.6314859999998
13106,0,2912.918488
13107,0,2913.20549
13108,0,2913.492492
13109,0,2913.779494
13110,0,2914.066496
13111,0,2914.353498
13112,0,2914.6404999999995
13113,1,2914.9275019999995
13114,0,2915.2145039999996
13115,0,2915.5015059999996
13116,0,2915.7885079999996
13117,0,2916.0755099999997
13118,0,2916.3625119999997
13119,0,2916.6495139999997
13120,0,2916.9365159999998
13121,0,2917.223518
13122,0,2917.51052
13123,1,2917.797522
13124,0,2918.084524
13125,0,2918.371526
13126,0,2918.658528
13127,0,2918.94553
13128,0,2919.2325319999995
13129,0,2919.5195339999996
13130,0,2919.8065359999996
13131,0,2920.0935379999996
13132,0,2920.3805399999997
13133,0,2920.6675419999997
13134,0,2920.9545439999997
13135,0,2921.2415459999997
13136,0,2921.528548
13137,0,2921.81555
13138,0,2922.102552
13139,0,2922.389554
13140,0,2922.676556
13141,0,2922.963558
13142,0,2923.25056
13143,0,2923.5375619999995
13144,0,2923.8245639999996
13145,0,2924.1115659999996
13146,0,2924.3985679999996
13147,0,2924.6855699999996
13148,0,2924.9725719999997
13149,0,2925.2595739999997
13150,0,2925.5465759999997
13151,1,2925.8335779999998
13152,0,2926.12058
13153,0,2926.407582
13154,0,2926.694584
13155,0,2926.981586
13156,0,2927.268588
13157,0,2927.55559
13158,0,2927.842592
13159,0,2928.1295939999995
13160,0,2928.4165959999996
13161,0,2928.7035979999996
13162,0,2928.9905999999996
13163,0,2929.2776019999997
13164,0,2929.5646039999997
13165,0,2929.8516059999997
13166,0,2930.1386079999997
13167,0,2930.42561
13168,0,2930.712612
13169,0,2930.999614
13170,0,2931.286616
13171,0,2931.573618
13172,0,2931.86062
13173,0,2932.147622
13174,0,2932.4346239999995
13175,0,2932.7216259999996
13176,0,2933.0086279999996
13177,0,2933.2956299999996
13178,0,2933.5826319999996
13179,0,2933.8696339999997
13180,0,2934.1566359999997
13181,0,2934.4436379999997
13182,0,2934.7306399999998
13183,0,2935.017642
13184,0,2935.304644
13185,0,2935.591646
13186,0,2935.878648
13187,0,2936.16565
13188,0,2936.452652
13189,0,2936.7396539999995
13190,0,2937.0266559999995
13191,0,2937.3136579999996
13192,0,2937.6006599999996
13193,0,2937.8876619999996
13194,0,2938.1746639999997
13195,0,2938.4616659999997
13196,0,2938.7486679999997
13197,0,2939.0356699999998
13198,0,2939.322672
13199,0,2939.609674
13200,0,2939.896676
13201,0,2940.183678
13202,0,2940.47068
13203,0,2940.757682
13204,0,2941.044684
13205,0,2941.3316859999995
13206,0,2941.6186879999996
13207,0,2941.9056899999996
13208,0,2942.1926919999996
13209,0,2942.4796939999997
13210,0,2942.7666959999997
13211,0,2943.0536979999997
13212,0,2943.3406999999997
13213,0,2943.6277019999998
13214,0,2943.914704
13215,0,2944.201706
13216,0,2944.488708
13217,0,2944.77571
13218,0,2945.062712
13219,0,2945.349714
13220,0,2945.6367159999995
13221,0,2945.9237179999996
13222,0,2946.2107199999996
13223,0,2946.4977219999996
13224,0,2946.7847239999996
13225,0,2947.0717259999997
13226,0,2947.3587279999997
13227,0,2947.6457299999997
13228,0,2947.9327319999998
13229,0,2948.219734
13230,0,2948.506736
13231,0,2948.793738
13232,0,2949.08074
13233,0,2949.367742
13234,0,2949.654744
13235,0,2949.941746
13236,0,2950.2287479999995
13237,0,2950.5157499999996
13238,0,2950.8027519999996
13239,0,2951.0897539999996
13240,0,2951.3767559999997
13241,0,2951.6637579999997
13242,0,2951.9507599999997
13243,0,2952.2377619999997
13244,0,2952.524764
13245,0,2952.811766
13246,1,2953.098768
13247,0,2953.38577
13248,0,2953.672772
13249,0,2953.959774
13250,0,2954.246776
13251,0,2954.5337779999995
13252,0,2954.8207799999996
13253,0,2955.1077819999996
13254,0,2955.3947839999996
13255,0,2955.6817859999996
13256,0,2955.9687879999997
13257,0,2956.2557899999997
13258,0,2956.5427919999997
13259,0,2956.8297939999998
13260,1,2957.116796
13261,0,2957.403798
13262,0,2957.6908
13263,0,2957.977802
13264,0,2958.264804
13265,0,2958.551806
13266,0,2958.8388079999995
13267,0,2959.1258099999995
13268,0,2959.4128119999996
13269,0,2959.6998139999996
13270,0,2959.9868159999996
13271,0,2960.2738179999997
13272,0,2960.5608199999997
13273,0,2960.8478219999997
13274,0,2961.1348239999998
13275,0,2961.421826
13276,0,2961.708828
13277,0,2961.99583
13278,0,2962.282832
13279,0,2962.569834
13280,0,2962.856836
13281,0,2963.143838
13282,0,2963.4308399999995
13283,0,2963.7178419999996
13284,1,2964.0048439999996
13285,0,2964.2918459999996
13286,0,2964.5788479999997
13287,0,2964.8658499999997
13288,0,2965.1528519999997
13289,0,2965.4398539999997
13290,0,2965.7268559999998
13291,0,2966.013858
13292,0,2966.30086
13293,0,2966.587862
13294,0,2966.874864
13295,0,2967.161866
13296,0,2967.448868
13297,0,2967.7358699999995
13298,0,2968.0228719999996
13299,0,2968.3098739999996
13300,0,2968.5968759999996
13301,0,2968.8838779999996
13302,0,2969.1708799999997
13303,0,2969.4578819999997
13304,0,2969.7448839999997
13305,0,2970.0318859999998
13306,0,2970.318888
13307,0,2970.60589
13308,0,2970.892892
13309,0,2971.179894
13310,0,2971.466896
13311,0,2971.753898
13312,0,2972.0409
13313,0,2972.3279019999995
13314,0,2972.6149039999996
13315,0,2972.9019059999996
13316,0,2973.1889079999996
13317,0,2973.4759099999997
13318,0,2973.7629119999997
13319,0,2974.0499139999997
13320,0,2974.3369159999997
13321,0,2974.623918
13322,0,2974.91092
13323,0,2975.197922
13324,0,2975.484924
13325,0,2975.771926
13326,0,2976.058928
13327,0,2976.34593
13328,0,2976.6329319999995
13329,0,2976.9199339999996
13330,0,2977.2069359999996
13331,0,2977.4939379999996
13332,0,2977.7809399999996
13333,0,2978.0679419999997
13334,0,2978.3549439999997
13335,0,2978.6419459999997
13336,0,2978.9289479999998
13337,0,2979.21595
13338,0,2979.502952
13339,0,2979.789954
13340,0,2980.076956
13341,0,2980.363958
13342,0,2980.65096
13343,0,2980.9379619999995
13344,0,2981.2249639999995
13345,0,2981.5119659999996
13346,0,2981.7989679999996
13347,0,2982.0859699999996
13348,0,2982.3729719999997
13349,0,2982.6599739999997
13350,0,2982.9469759999997
13351,0,2983.2339779999998
13352,0,2983.52098
13353,0,2983.807982
13354,0,2984.094984
13355,0,2984.381986
13356,0,2984.668988
13357,0,2984.95599
13358,1,2985.242992
13359,0,2985.5299939999995
13360,0,2985.8169959999996
13361,0,2986.1039979999996
13362,0,2986.3909999999996
13363,0,2986.6780019999997
13364,0,2986.9650039999997
13365,0,2987.2520059999997
13366,0,2987.5390079999997
13367,0,2987.8260099999998
13368,0,2988.113012
13369,0,2988.400014
13370,0,2988.687016
13371,0,2988.974018
13372,0,2989.26102
13373,0,2989.548022
13374,0,2989.8350239999995
13375,0,2990.1220259999996
13376,0,2990.4090279999996
13377,0,2990.6960299999996
13378,0,2990.9830319999996
13379,0,2991.2700339999997
13380,0,2991.5570359999997
13381,0,2991.8440379999997
13382,0,2992.1310399999998
13383,0,2992.418042
13384,0,2992.705044
13385,0,2992.992046
13386,0,2993.279048
13387,0,2993.56605
13388,0,2993.853052
13389,0,2994.1400539999995
13390,0,2994.4270559999995
13391,0,2994.7140579999996
13392,0,2995.0010599999996
13393,0,2995.2880619999996
13394,0,2995.5750639999997
13395,1,2995.8620659999997
13396,0,2996.1490679999997
13397,0,2996.4360699999997
13398,0,2996.723072
13399,0,2997.010074
13400,0,2997.297076
13401,0,2997.584078
13402,0,2997.87108
13403,0,2998.158082
13404,0,2998.445084
13405,0,2998.7320859999995
13406,0,2999.0190879999996
13407,0,2999.3060899999996
13408,0,2999.5930919999996
13409,0,2999.8800939999996
13410,0,3000.1670959999997
13411,0,3000.4540979999997
13412,0,3000.7410999999997
13413,0,3001.0281019999998
13414,0,3001.315104
13415,0,3001.602106
13416,0,3001.889108
13417,0,3002.17611
13418,0,3002.463112
13419,0,3002.750114
13420,0,3003.0371159999995
13421,0,3003.3241179999995
13422,0,3003.6111199999996
13423,0,3003.8981219999996
13424,0,3004.1851239999996
13425,0,3004.4721259999997
13426,0,3004.7591279999997
13427,0,3005.0461299999997
13428,0,3005.3331319999998
13429,0,3005.620134
13430,0,3005.907136
13431,0,3006.194138
13432,0,3006.48114
13433,0,3006.768142
13434,0,3007.055144
13435,0,3007.342146
13436,0,3007.6291479999995
13437,0,3007.9161499999996
13438,1,3008.2031519999996
13439,0,3008.4901539999996
13440,0,3008.7771559999996
13441,0,3009.0641579999997
13442,0,3009.3511599999997
13443,0,3009.6381619999997
13444,0,3009.9251639999998
13445,0,3010.212166
13446,0,3010.499168
13447,0,3010.78617
13448,0,3011.073172
13449,0,3011.360174
13450,0,3011.647176
13451,1,3011.9341779999995
13452,0,3012.2211799999995
13453,0,3012.5081819999996
13454,0,3012.7951839999996
13455,0,3013.0821859999996
13456,0,3013.3691879999997
13457,0,3013.6561899999997
13458,0,3013.9431919999997
13459,0,3014.2301939999998
13460,0,3014.517196
13461,0,3014.804198
13462,0,3015.0912
13463,0,3015.378202
13464,0,3015.665204
13465,0,3015.952206
13466,0,3016.2392079999995
13467,0,3016.5262099999995
13468,0,3016.8132119999996
13469,0,3017.1002139999996
13470,0,3017.3872159999996
13471,0,3017.6742179999997
13472,0,3017.9612199999997
13473,0,3018.2482219999997
13474,0,3018.5352239999997
13475,0,3018.822226
13476,0,3019.109228
13477,0,3019.39623
13478,0,3019.683232
13479,0,3019.970234
13480,0,3020.257236
13481,0,3020.544238
13482,0,3020.8312399999995
13483,0,3021.1182419999996
13484,0,3021.4052439999996
13485,0,3021.6922459999996
13486,0,3021.9792479999996
13487,0,3022.2662499999997
13488,0,3022.5532519999997
13489,0,3022.8402539999997
13490,0,3023.1272559999998
13491,0,3023.414258
13492,0,3023.70126
13493,0,3023.988262
13494,0,3024.275264
13495,0,3024.562266
13496,0,3024.849268
13497,0,3025.1362699999995
13498,0,3025.4232719999995
13499,0,3025.7102739999996
13500,0,3025.9972759999996
13501,0,3026.2842779999996
13502,0,3026.5712799999997
13503,0,3026.8582819999997
13504,0,3027.1452839999997
13505,0,3027.4322859999997
13506,0,3027.719288
13507,0,3028.00629
13508,0,3028.293292
13509,0,3028.580294
13510,0,3028.867296
13511,0,3029.154298
13512,0,3029.4413
13513,0,3029.7283019999995
13514,0,3030.0153039999996
13515,0,3030.3023059999996
13516,0,3030.5893079999996
13517,0,3030.8763099999996
13518,0,3031.1633119999997
13519,0,3031.4503139999997
13520,0,3031.7373159999997
13521,0,3032.0243179999998
13522,0,3032.31132
13523,0,3032.598322
13524,0,3032.885324
13525,0,3033.172326
13526,0,3033.459328
13527,0,3033.74633
13528,0,3034.0333319999995
13529,0,3034.3203339999995
13530,0,3034.6073359999996
13531,0,3034.8943379999996
13532,0,3035.1813399999996
13533,0,3035.4683419999997
13534,0,3035.7553439999997
13535,0,3036.0423459999997
13536,0,3036.3293479999998
13537,0,3036.61635
13538,0,3036.903352
13539,0,3037.190354
13540,0,3037.477356
13541,0,3037.764358
13542,0,3038.05136
13543,0,3038.3383619999995
13544,0,3038.6253639999995
13545,0,3038.9123659999996
13546,0,3039.1993679999996
13547,0,3039.4863699999996
13548,0,3039.7733719999997
13549,0,3040.0603739999997
13550,0,3040.3473759999997
13551,0,3040.6343779999997
13552,0,3040.9213799999998
13553,0,3041.208382
13554,0,3041.495384
13555,0,3041.782386
13556,0,3042.069388
13557,0,3042.35639
13558,0,3042.643392
13559,0,3042.9303939999995
13560,0,3043.2173959999996
13561,0,3043.5043979999996
13562,0,3043.7913999999996
13563,0,3044.0784019999996
13564,0,3044.3654039999997
13565,0,3044.6524059999997
13566,0,3044.9394079999997
13567,0,3045.2264099999998
13568,0,3045.513412
13569,0,3045.800414
13570,0,3046.087416
13571,0,3046.374418
13572,0,3046.66142
13573,0,3046.948422
13574,0,3047.2354239999995
13575,0,3047.5224259999995
13576,0,3047.8094279999996
13577,0,3048.0964299999996
13578,0,3048.3834319999996
13579,0,3048.6704339999997
13580,0,3048.9574359999997
13581,0,3049.2444379999997
13582,0,3049.5314399999997
13583,0,3049.818442
13584,0,3050.105444
13585,0,3050.392446
13586,0,3050.679448
13587,0,3050.96645
13588,0,3051.253452
13589,0,3051.540454
13590,0,3051.8274559999995
13591,0,3052.1144579999996
13592,0,3052.4014599999996
13593,0,3052.6884619999996
13594,0,3052.9754639999996
13595,0,3053.2624659999997
13596,0,3053.5494679999997
13597,0,3053.8364699999997
13598,0,3054.1234719999998
13599,0,3054.410474
13600,0,3054.697476
13601,0,3054.984478
13602,0,3055.27148
13603,0,3055.558482
13604,0,3055.845484
13605,0,3056.1324859999995
13606,0,3056.4194879999995
13607,0,3056.7064899999996
13608,0,3056.9934919999996
13609,0,3057.2804939999996
13610,0,3057.5674959999997
13611,1,3057.8544979999997
13612,0,3058.1414999999997
13613,0,3058.4285019999998
13614,0,3058.715504
13615,0,3059.002506
13616,0,3059.289508
13617,0,3059.57651
13618,0,3059.863512
13619,0,3060.150514
13620,0,3060.4375159999995
13621,0,3060.7245179999995
13622,0,3061.0115199999996
13623,0,3061.2985219999996
13624,0,3061.5855239999996
13625,0,3061.8725259999997
13626,1,3062.1595279999997
13627,0,3062.4465299999997
13628,0,3062.7335319999997
13629,0,3063.0205339999998
13630,0,3063.307536
13631,0,3063.594538
13632,0,3063.88154
13633,0,3064.168542
13634,0,3064.455544
13635,0,3064.742546
13636,0,3065.0295479999995
13637,0,3065.3165499999996
13638,0,3065.6035519999996
13639,0,3065.8905539999996
13640,0,3066.1775559999996
13641,0,3066.4645579999997
13642,0,3066.7515599999997
13643,0,3067.0385619999997
13644,0,3067.3255639999998
13645,0,3067.612566
13646,1,3067.899568
13647,0,3068.18657
13648,1,3068.473572
13649,0,3068.760574
13650,0,3069.047576
13651,0,3069.3345779999995
13652,0,3069.6215799999995
13653,0,3069.9085819999996
13654,0,3070.1955839999996
13655,0,3070.4825859999996
13656,0,3070.7695879999997
13657,0,3071.0565899999997
13658,0,3071.3435919999997
13659,0,3071.6305939999997
13660,0,3071.917596
13661,0,3072.204598
13662,0,3072.4916
13663,0,3072.778602
13664,1,3073.065604
13665,1,3073.352606
13666,0,3073.639608
13667,0,3073.9266099999995
13668,0,3074.2136119999996
13669,0,3074.5006139999996
13670,0,3074.7876159999996
13671,0,3075.0746179999996
13672,0,3075.3616199999997
13673,0,3075.6486219999997
13674,0,3075.9356239999997
13675,0,3076.2226259999998
13676,0,3076.509628
13677,0,3076.79663
13678,0,3077.083632
13679,0,3077.370634
13680,0,3077.657636
13681,0,3077.944638
13682,0,3078.2316399999995
13683,0,3078.5186419999995
13684,0,3078.8056439999996
13685,0,3079.0926459999996
13686,0,3079.3796479999996
13687,0,3079.6666499999997
13688,0,3079.9536519999997
13689,0,3080.2406539999997
13690,0,3080.5276559999998
13691,0,3080.814658
13692,0,3081.10166
13693,0,3081.388662
13694,0,3081.675664
13695,0,3081.962666
13696,0,3082.249668
13697,0,3082.5366699999995
13698,0,3082.8236719999995
13699,0,3083.1106739999996
13700,0,3083.3976759999996
13701,0,3083.6846779999996
13702,0,3083.9716799999997
13703,0,3084.2586819999997
13704,0,3084.5456839999997
13705,0,3084.8326859999997
13706,0,3085.1196879999998
13707,0,3085.40669
13708,0,3085.693692
13709,0,3085.980694
13710,0,3086.267696
13711,0,3086.554698
13712,0,3086.8417
13713,0,3087.1287019999995
13714,0,3087.4157039999996
13715,0,3087.7027059999996
13716,0,3087.9897079999996
13717,1,3088.2767099999996
13718,0,3088.5637119999997
13719,0,3088.8507139999997
13720,0,3089.1377159999997
13721,0,3089.4247179999998
13722,0,3089.71172
13723,0,3089.998722
13724,0,3090.285724
13725,0,3090.572726
13726,0,3090.859728
13727,0,3091.14673
13728,0,3091.4337319999995
13729,0,3091.7207339999995
13730,0,3092.0077359999996
13731,0,3092.2947379999996
13732,0,3092.5817399999996
13733,0,3092.8687419999997
13734,0,3093.1557439999997
13735,0,3093.4427459999997
13736,0,3093.7297479999997
13737,0,3094.01675
13738,0,3094.303752
13739,0,3094.590754
13740,0,3094.877756
13741,0,3095.164758
13742,0,3095.45176
13743,0,3095.738762
13744,0,3096.0257639999995
13745,0,3096.3127659999996
13746,0,3096.5997679999996
13747,0,3096.8867699999996
13748,0,3097.1737719999996
13749,0,3097.4607739999997
13750,0,3097.7477759999997
13751,0,3098.0347779999997
13752,0,3098.3217799999998
